original_cluster,new_cluster_1
1,B CELL
2,MYELOID
3,MYELOID
4,MYELOID
5,NK CELL
6,T CELL CD8
7,T CELL CD4
8,MYELOID
9,MYELOID
10,NK CELL
11,B CELL
12,MYELOID
13,MYELOID
14,B CELL
15,MYELOID
16,T CELL CD8
17,B CELL
18,T CELL CD4
19,T CELL CD4
20,T CELL CD4
